City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
407,Marzuq,YE,14.4,46.4667,65.77,53,58,2.57
408,Boksitogorsk,RU,59.474,33.8485,22.6,95,100,7.76
409,Grindavik,IS,63.8424,-22.4338,28.87,74,75,16.11
410,Lavrentiya,RU,65.5833,-171.0,-9.04,93,14,4.03
411,Constitucion,CL,-35.3333,-72.4167,58.23,70,0,9.89
412,Beringovskiy,RU,63.05,179.3167,-2.97,95,100,10.69
413,Kenai,US,60.5544,-151.2583,7.03,89,40,4.61
414,Aripuana,BR,-9.1667,-60.6333,70.77,99,100,1.95
415,Saint Paul,US,44.9444,-93.0933,16.32,82,40,4.61
416,Pimentel,PE,-6.8367,-79.9342,69.62,84,99,10.2
417,Samarai,PG,-10.6167,150.6667,83.55,72,100,20.98
418,Hastings,GB,50.8552,0.5729,45.54,65,90,24.63
419,Micheweni,TZ,-4.9667,39.8333,79.75,77,99,7.85
420,Muros,ES,42.7762,-9.0603,49.23,82,0,11.07
421,Moyale,KE,3.5167,39.0584,71.74,30,96,9.26
422,Matara,LK,5.9485,80.5353,86.04,64,14,4.09
423,Mayma,RU,52.0197,85.9114,18.23,78,41,3.15
424,Marsaxlokk,MT,35.8419,14.5431,57.07,87,75,16.11
425,Praia Da Vitoria,PT,38.7333,-27.0667,59.25,82,75,24.25
426,Debre Birhan,ET,9.6833,39.5333,50.72,34,89,3.89
427,Hamilton,US,39.1834,-84.5333,28.72,78,0,0.0
428,Banjar,ID,-8.19,114.9675,87.66,66,100,5.21
429,Point Pedro,LK,9.8167,80.2333,80.53,69,100,9.53
430,Barreirinha,BR,-2.7933,-57.07,73.36,95,100,2.37
431,Dalby,AU,-27.1833,151.2667,90.3,27,74,7.45
432,Kikwit,CD,-5.041,18.8162,69.3,94,96,2.24
433,Santa Cruz,BO,-17.8,-63.1667,76.46,83,13,5.75
434,Newport,GB,51.5877,-2.9984,46.69,71,100,20.78
435,Pacifica,US,37.6138,-122.4869,52.68,89,20,1.01
436,Fairbanks,US,64.8378,-147.7164,-17.39,71,0,0.0
437,Sept-Iles,CA,50.2001,-66.3821,3.72,60,75,6.91
438,Inverell,AU,-29.7833,151.1167,94.66,43,62,7.0
439,Kapit,MY,2.0167,112.9333,88.23,62,99,1.7
440,Aykhal,RU,66.0,111.5,-18.54,99,54,4.47
441,Trinidad,BO,-14.8333,-64.9,72.25,98,85,4.63
442,Salme,NP,28.0369,85.0942,46.69,58,50,5.26
443,Mogadishu,SO,2.0371,45.3438,78.67,73,40,10.36
444,Kristiansund,NO,63.1115,7.732,29.05,86,100,4.61
445,Sioux Lookout,CA,50.1001,-91.917,12.58,85,100,8.05
446,Morgan Hill,US,37.1305,-121.6544,52.0,72,40,3.44
447,Fuyu,CN,45.1833,124.8167,12.2,76,6,4.9
448,Leshukonskoye,RU,64.8989,45.7622,8.49,96,100,5.08
449,Mallapuram,IN,11.9667,78.25,79.14,59,14,2.33
450,Terney,RU,45.0503,136.6092,15.22,53,0,9.8
451,Marawi,PH,7.9986,124.2928,75.65,73,100,6.26
452,Tabuk,PH,17.4189,121.4443,76.53,75,80,4.43
453,Zhaoyuan,CN,37.3592,120.3964,34.07,42,66,18.77
454,Cidreira,BR,-30.1811,-50.2056,72.14,74,0,16.84
455,Valdivia,CL,-39.8142,-73.2459,53.69,85,5,2.42
456,Ketchikan,US,55.3422,-131.6461,35.58,93,100,0.0
457,Claremore,US,36.3126,-95.6161,49.17,52,0,0.0
458,Bayangol,RU,50.6977,103.4656,6.17,72,64,2.15
459,Tonj,SS,7.2737,28.6822,68.76,23,39,6.35
460,Pevek,RU,69.7008,170.3133,-18.56,99,94,2.71
461,Cabo San Lucas,MX,22.8909,-109.9124,70.52,76,87,1.45
462,Bairiki,KI,1.3292,172.9752,84.2,79,40,10.36
463,Sydney,AU,-33.8679,151.2073,88.81,70,20,5.01
464,Nyzy,UA,50.7828,34.7844,29.46,97,100,14.43
465,Shimoda,JP,34.6667,138.95,48.56,70,96,9.08
466,Arlington,US,32.7357,-97.1081,59.16,40,0,1.99
467,Margate,GB,51.3813,1.3862,44.74,70,55,11.01
468,Novokizhinginsk,RU,51.6115,109.5917,3.06,81,97,5.08
469,Riachao Das Neves,BR,-11.7461,-44.91,67.46,97,97,0.96
470,Lac Du Bonnet,CA,50.2536,-96.0612,11.17,92,99,6.82
471,Cap Malheureux,MU,-19.9842,57.6142,84.47,68,78,10.0
472,Buriti,BR,-22.9302,-45.3881,71.17,99,100,2.89
473,Casper,US,42.8666,-106.3131,34.5,43,0,17.27
474,Hays,US,30.0502,-98.0336,56.89,75,15,3.0
475,Jalu,LY,29.0331,21.5482,52.07,64,78,13.71
476,Satipo,PE,-11.2522,-74.6386,67.5,98,100,0.89
477,Uhlove,UA,44.8215,33.6045,41.43,76,71,15.61
478,Yulara,AU,-25.2406,130.9889,84.04,65,100,12.66
479,Xiongzhou,CN,25.1167,114.3,44.94,74,99,5.95
480,Padang,ID,-0.9492,100.3543,84.25,63,82,4.81
481,Mhlume,SZ,-26.0333,31.85,69.87,93,84,0.87
482,Dire Dawa,ET,9.5931,41.8661,66.15,37,60,3.44
483,Broken Hill,AU,-31.95,141.4333,91.11,43,75,12.66
484,Belyy Yar,RU,53.6039,91.3903,-13.11,77,75,0.0
485,Whitecourt,CA,54.1502,-115.6855,34.84,69,100,9.22
486,Amarante Do Maranhao,BR,-5.5667,-46.7422,69.51,97,98,1.34
487,Batemans Bay,AU,-35.7167,150.1833,92.19,74,63,6.69
488,Labuhan,ID,-6.8844,112.2051,85.1,72,94,8.63
489,Port Moresby,PG,-9.4431,147.1797,83.62,65,75,10.36
490,Altar,MX,30.7,-111.8167,57.06,28,0,3.65
491,Paamiut,GL,61.994,-49.6678,27.03,97,100,4.18
492,Strai,NO,58.2,7.9,33.64,71,0,6.91
493,Shitkino,RU,56.3703,98.3543,8.04,90,80,1.21
494,Vaitape,PF,-16.5167,-151.75,80.78,71,3,9.08
495,Karratha,AU,-20.7377,116.8463,94.91,47,72,21.97
496,Manta,EC,-0.95,-80.7333,74.98,88,75,3.44
497,Kemi,FI,65.8596,24.8228,-0.63,92,0,8.05
498,Sao Joao Do Paraiso,BR,-15.3136,-42.0144,66.25,95,88,3.53
499,Iranshahr,IR,27.2025,60.6848,59.34,55,0,0.0
500,Rosamorada,MX,22.1222,-105.2058,64.72,78,55,2.28
501,Kundian,PK,32.4587,71.4775,61.36,29,0,2.15
502,Denia,ES,38.8408,0.1057,56.64,33,16,1.01
503,Santa Maria,BR,-29.6842,-53.8069,67.23,83,15,3.51
504,Sao Jose De Ribamar,BR,-2.5619,-44.0542,80.98,85,88,8.79
505,Souillac,MU,-20.5167,57.5167,84.36,89,75,12.66
506,Segou,ML,13.4317,-6.2157,70.99,13,2,9.4
507,Pochutla,MX,15.7432,-96.4661,76.82,81,3,3.24
508,Mitsamiouli,KM,-11.3847,43.2844,80.89,74,20,4.61
509,Guerrero Negro,MX,27.9769,-114.0611,59.97,69,68,10.4
510,Yantal,RU,56.8471,105.2542,6.22,88,93,1.72
511,Mount Gambier,AU,-37.8333,140.7667,89.51,20,2,17.27
512,Ulladulla,AU,-35.35,150.4667,83.3,67,39,10.11
513,Bardiyah,LY,31.7561,25.0865,55.81,66,100,23.58
514,Zalari,RU,53.5584,102.5065,4.32,89,100,1.77
515,Henties Bay,NA,-22.116,14.2845,66.85,80,78,6.64
516,Waitati,NZ,-45.75,170.5667,67.28,74,38,7.58
517,Purwodadi,ID,-7.0868,110.9158,85.71,66,96,8.41
518,Dickinson,US,29.4608,-95.0513,59.11,86,0,3.0
519,Rio Gallegos,AR,-51.6226,-69.2181,48.25,53,40,16.11
520,Nsanje,MW,-16.92,35.262,74.53,93,14,2.28
521,Namtsy,RU,62.7161,129.6658,-25.49,96,97,2.04
522,Mongu,ZM,-15.2484,23.1274,63.91,92,99,6.78
523,Kabare,CD,-2.4683,28.8242,61.25,96,100,4.09
524,Gore,NZ,-46.1028,168.9436,73.13,59,86,6.42
525,Luba,GQ,3.4568,8.5547,75.09,71,100,3.02
526,Surt,LY,31.2089,16.5887,54.88,77,81,17.45
527,Johi,PK,26.6921,67.6133,70.81,35,0,1.74
528,Japura,ID,-0.3167,102.35,87.42,64,81,2.84
529,Barstow,US,34.8986,-117.0228,49.55,19,0,3.98
530,Mareeba,AU,-17.0,145.4333,87.48,73,99,6.78
531,Letlhakane,BW,-21.4167,25.5833,69.21,77,100,15.28
532,Dali,CN,25.7,100.1833,50.27,46,36,4.74
533,Bereda,ES,43.2686,-7.5406,39.58,100,94,6.71
534,Mackay,AU,-21.15,149.2,89.69,70,75,12.66
535,Cairns,AU,-16.9167,145.7667,92.1,62,100,6.91
536,La Palma,US,33.8464,-118.0467,60.94,81,0,1.01
537,Zhezkazgan,KZ,47.8043,67.7144,19.38,93,100,4.47
538,Darhan,MN,49.4867,105.9228,-1.64,89,30,3.76
539,Bridlington,GB,54.0831,-0.1919,42.98,65,54,35.72
540,Lorengau,PG,-2.0226,147.2712,81.57,82,100,16.33
541,Nantucket,US,41.2835,-70.0995,21.31,51,0,10.36
542,Bonavista,CA,48.6499,-53.1147,36.12,74,67,26.8
543,Storsteinnes,NO,69.2408,19.2344,26.6,82,100,4.38
544,Sambava,MG,-14.2667,50.1667,80.11,77,47,9.51
545,Berdigestyakh,RU,62.0989,126.6992,-9.42,95,100,6.24
546,Telhara,IN,21.0269,76.8389,77.54,18,1,3.18
547,Maumere,ID,-8.6199,122.2111,84.0,74,81,12.95
548,Bealanana,MG,-14.55,48.7333,70.47,82,79,3.62
549,Emba,KZ,48.8264,58.1442,25.72,87,100,13.78
550,Ust-Tsilma,RU,65.441,52.1498,8.19,95,100,5.55
551,South Venice,US,27.0531,-82.4243,47.98,63,0,0.0
552,Manado,ID,1.487,124.8455,90.37,58,40,9.22
553,Burdur,TR,37.7203,30.2908,30.9,100,100,4.61
554,Half Moon Bay,US,37.4636,-122.4286,52.97,87,75,0.0
555,Wau,SS,7.7029,27.9953,65.21,24,35,5.03
556,Cloquet,US,46.7216,-92.4594,18.79,79,96,0.0
557,Beckley,US,37.7782,-81.1882,28.89,73,0,0.0
558,Pecos,US,31.4229,-103.4932,54.3,66,40,0.0
559,Vernon,CA,50.2581,-119.2691,32.81,78,100,1.99
560,Nanzhou,CN,29.3596,112.4024,45.9,62,100,5.03
561,Mangaluru,IN,12.8667,74.8833,83.26,69,20,0.0
562,Bereznik,RU,62.8551,42.7072,5.56,96,100,5.95
563,Tateyama,JP,34.9833,139.8667,48.47,40,89,9.42
564,Zapolyarnyy,RU,69.4154,30.8136,2.48,98,76,4.47
565,Zabaykalsk,RU,49.6333,117.3167,-1.48,82,9,6.31
566,Kodinsk,RU,58.6881,99.1844,2.48,92,100,1.36
567,Nome,US,64.5011,-165.4064,-7.53,77,0,0.0
568,Andra,RU,62.5147,65.8878,-1.77,96,100,1.63
569,Dhanaura,IN,28.9667,78.25,62.49,44,0,2.64
570,Ibra,OM,22.6906,58.5334,73.65,26,0,0.11
571,Vostok,RU,46.4856,135.8833,3.04,83,48,4.52
572,Baijiantan,CN,45.6333,85.1833,8.46,86,60,2.15
